"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","browser search function","注册失败","0","0","1","0","0"
"","browser search function","test fixture","0","0","1","0","0"
"","browser search function","","0","0","0","1","0"
